,date,id,content,username,like_count,retweet_count
0,2023-02-04 18:53:34+00:00,1621945072148160512,"  Yes, there isn’t much more to be said. It’s applied utopianism with near real-time feedback. Luckily for him, he lives in a world where he’s not personally exposed to the consequences of his own decisions , it’s the poor voters and refugees that will end up paying",CondenserMick,0,0
1,2023-02-04 18:53:32+00:00,1621945067127861248,"           He deserves worse than he got. I do hope that the parents got away with it and his sick perverted ass is in jail, where he can experience rape from a few of his new friends. Child rapists are not looked upon as anything but trash, only worthy of getting fucked &amp; beaten, daily.",MachineSeige,0,0
2,2023-02-04 18:53:26+00:00,1621945038581243905, ,afghan_rf,0,0
3,2023-02-04 18:53:25+00:00,1621945036203073536,"The United States government currently has no dedicated program to receive Uyghurs who flee Communist China. In fact, the U.S. didn't accept a single Uyghur refugee in 2021.

This is not the democratic leadership the U.S. is capable of. This genocide calls for greater measures.",UyghurNextgen,0,0
4,2023-02-04 18:53:24+00:00,1621945032868593668,"In a 322-0 vote, Canada's parliament has passed a resolution calling on the government to accept 10,000 Uyghur refugees. 

This is the kind of leadership and unity the Biden administration and Congress must demonstrate in response to Uyghur persecution.  
",UyghurNextgen,0,0
5,2023-02-04 18:53:21+00:00,1621945020986150912," Unfortunately, no updates as of yet, seems like the world is fast to accommodate and take in 'refugees/asylum seekers' but slow to help actual citizens with basic documentation for travel. In SA, illegals roam freely, but Home Affairs is more for the shady deals than their JOB.",siersodletnahc,0,0
6,2023-02-04 18:53:20+00:00,1621945016212983814,"And this was the plan all along, to spill over into EU, right  ? I think all UA refugees, apart from those who went to RU (2M+) should go to the US. And these sweetheart bullies avoiding the draft are welcome to UA.",vladibald,0,0
7,2023-02-04 18:53:20+00:00,1621945015256727552,"  Refugees living in the EU can, once they meet the EU's criteria, apply for an EU passport

When they have an EU passport, they can seek legal resettlement in the UK

EU Citizens Moving to The UK After Brexit in 2023

",PFr1end,0,0
8,2023-02-04 18:53:20+00:00,1621945014908604422,           Keep pushing them until you have pushed him right back to the country he came from.,RealCosMan,0,0
9,2023-02-04 18:53:18+00:00,1621945008025911302,  Bilkul baap ke baap ka baap ka hindustan hai hamara ...tum kiraye pe ho yaha. Refugee bas.,PrafulKarr,0,0
10,2023-02-04 18:53:14+00:00,1621944989826617350,"           And here I thought the answer to the US being invaded and ruined by the day was to go live in a nice little country like Ireland. I thought surely they don't have the ""migrant"" invasion that we do. I guess I was wrong.",kristijojo88,0,0
11,2023-02-04 18:53:14+00:00,1621944988484648960,           These will work: ,theewoodbutcher,0,0
12,2023-02-04 18:53:12+00:00,1621944980955709440,"  Immigration works when it’s defined &amp; supported. We need to stop refugee concept because it’s gone wierd. Asylum entails unmanageable danger to life, it was never meant to be about rainbows etc",leslierenfrew,0,0
13,2023-02-04 18:53:11+00:00,1621944975243251713,             Well observed and Well Stated. Thank you.,Dolphieness,0,0
14,2023-02-04 18:53:10+00:00,1621944971589812224,"            Orbán beszéde régi, igaz.Figyeld 2015.",RighterGedeon,0,0
15,2023-02-04 18:53:10+00:00,1621944971367424004,           Hopefully proper justice will be in the street after he’s released.,fun_thief,0,0
16,2023-02-04 18:53:05+00:00,1621944953516564480,"           It’s the Generosity of the Irish  People that’s being taken advantage of, which in my opinion is bang out of order.

These young Angry Men should be sent back home, “simples” !!",waynedgriffiths,0,0
17,2023-02-04 18:53:04+00:00,1621944947552256000,"Police were on hand for a demonstration in a Staffordshire town centre by people calling on the Government to take a harder line on immigration, as well as counter-protesters with welcoming messages for refugees.
",ExpressandStar,0,0
18,2023-02-04 18:53:01+00:00,1621944935430635525,"           Yeah, that sense of entitlement is rampant here in the US as well…, I recommend barrel bombs, as they’re attempting to cross the border…. We have homeless Americans living in squalor, and we’re catering to illegals!! Trow da bums out!! ",glenkovacs,0,0
19,2023-02-04 18:53:00+00:00,1621944930720694273,,ziggymetal,0,0
20,2023-02-04 18:52:59+00:00,1621944928149409792,  Turks are in Europe as refugees.,5thtimeS,0,0
21,2023-02-04 18:52:57+00:00,1621944917864890370," Any house that has a ""Refugees Welcome"" sign needs to be ""renovated."" ",ShawnEng10,0,0
22,2023-02-04 18:52:56+00:00,1621944914446540800,           Savages ,paulk652517,0,0
23,2023-02-04 18:52:44+00:00,1621944862017835011,"If you're a genuine refugee and even  says 70% arriving on small boats are, then there is no such thing as an 'illegal entry'. International law and natural justice says you are entitled to flee to safety.",TweeterReynolds,0,0
24,2023-02-04 18:52:42+00:00,1621944857085222914,"           They handled it properly, kicked his ass!",CezarCervantez,0,0
25,2023-02-04 18:52:38+00:00,1621944839339233281," Not refugees, illegals.",SidH201214,0,0
26,2023-02-04 18:52:38+00:00,1621944837913149441," This 1000% They are smearing concerned citizens as far right/rascist. People want answers. Ukraine refugees are welcome. Was supposed to be women,children, elderly. Even Syria. But young men from Georgia,Albania, Algiers, other countries not at war arriving no docs = trouble",KMhaille,0,0
27,2023-02-04 18:52:35+00:00,1621944826429063168,           Send him back to his own shit hole.,lets_street,0,0
28,2023-02-04 18:52:33+00:00,1621944819605028866,           ,Ebbie228228,0,0
29,2023-02-04 18:52:31+00:00,1621944808427163649,"           Finally going to start throwing these entitled cunts out? Or they going to wait for them to start raping the entire population?

 Who am I kidding... even after rape and murder they get to stay....",aniyah_bronx,0,0
30,2023-02-04 18:52:27+00:00,1621944790882336774," If you're a genuine refugee and even  says 70% arriving on small boats are, then there is no such thing as an 'illegal entry'. International law and natural justice says you are entitled to flee to safety.",TweeterReynolds,0,0
31,2023-02-04 18:52:25+00:00,1621944784683147265,             Prophet?,ChristyStamper4,0,0
32,2023-02-04 18:52:12+00:00,1621944731134566405," Some small boys have turned you into refugee in your state of origin, but you are here talking about Sanwo Olu....",AdekunleOtunba1,0,0
33,2023-02-04 18:52:09+00:00,1621944716588638210,            Very difficult to beat the government,chrismcd80goog1,0,0
34,2023-02-04 18:52:09+00:00,1621944716001529857,Pakistan took in almost 5 million refugees.....,niknamH,0,0
35,2023-02-04 18:52:08+00:00,1621944713359265792,"  It's hilarious that the same people who will ask you why you need an AR-15 are the same people who ignored and downplayed months of nationwide riots. If the mob surrounds your car on the way to work, you're screwed. You can't run or they will prosecute you.",DeviantRefugee,0,0
36,2023-02-04 18:52:06+00:00,1621944704010010625,Now that this is no longer a pressing concern (oh how much smoother and faster the 14 is compared to the 12 mini) ... I wonder which android vendors are doing the best job of accepting apple refugees?,steinnes,0,0
37,2023-02-04 18:52:04+00:00,1621944695562854400,   Refugee talk ,AimalKh18490214,0,0
38,2023-02-04 18:51:56+00:00,1621944664319311880, wounded as  army hunts fugitives in  refugee camp  via ,Trazlersgal,0,0
